,,,Track,,,,,,,,,,,,,,,,,,,,,,,
Artist,Album,Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
R.E.M.,Chronic Town,,10,10,10,10,10,,,,,,,,,,,,,,,,,,,
R.E.M.,Murmur,,10,10,10,10,10,9,10,10,10,10,8,7,,,,,,,,,,,,
R.E.M.,Reckoning,,10,10,10,10,7,9,9,8,10,9,,,,,,,,,,,,,,
R.E.M.,Fables of the Reconstruction,,10,10,10,10,9,9,10,10,10,10,10,,,,,,,,,,,,,
R.E.M.,Life's Rich Pagent,,10,10,10,9,9,8,9,10,9,9,9,10,,,,,,,,,,,,
R.E.M.,Document,,10,9,9,10,8,10,10,8,7,8,7,,,,,,,,,,,,,
R.E.M.,Green,,10,10,10,9,10,9.5,10,10,10,7,10,,,,,,,,,,,,,
R.E.M.,Out of Time,,8,10,8,9,9,8,9,9,9,10,10,,,,,,,,,,,,,
R.E.M.,Automatic for the People,,9,10,10,9,9,10,9,8.5,9,9,10,10,,,,,,,,,,,,
R.E.M.,Monster,,9.5,9,7.5,8,8,8,9,9,8,8.5,10,9,,,,,,,,,,,,
R.E.M.,New Adventures,,10,9,8,8,9,7,7.5,10,8,7.5,8,8,6.5,10,,,,,,,,,,
R.E.M.,Up,,6,9,10,7,10,7,8,6.5,7,7,8,6.5,8,8,,,,,,,,,,
R.E.M.,Reveal,,8,8,10,8,9,7,10,8,9,8,9,9,,,,,,,,,,,,
R.E.M.,Around the Sun,,8,7.5,7,6.5,6.5,9,7,6.5,10,9,8,8,8,,,,,,,,,,,
R.E.M.,Accelerate,,9,10,9,9,7,7,8,8,6.5,8,8,,,,,,,,,,,,,
R.E.M.,Collapse Into Now,,9,10,8,8,9,9,9,10,9,9,8,8,,,,,,,,,,,,
Robyn Hitchcock,Black Snake Diamond Role,,8,10,9,8,8,9,8,10,8,8,9,9,8,8,7.5,,,,,,,,,
Robyn Hitchcock,Groovy Decoy,,7,6,7.5,6.5,6.5,7,7.5,6.5,8,7,7,,,,,,,,,,,,,
Robyn Hitchcock,I Often Dream of Trains B5,,8,9,8,9,10,9,8,9,9,7,8,10,10,8,8,10,9,9,10,,,,,
Robyn Hitchcock,Fegmania!,,9,9,10,9,8,10,9,8,8,8,8,9,8,8.5,,,,,,,,,,
Robyn Hitchcock,Element of Light B5,,9,8,8,8,8.5,9,8,10,8,8,8,9,9,8.5,,,,,,,,,,
Robyn Hitchcock and the Egyptians,Globe of Frogs,,10,9,10,8,8,9,10,9,8.5,10,,,,,,,,,,,,,,
Robyn Hitchcock and the Egyptians,Queen Elvis,,10,10,10,10,8,9,8,8,9,8.5,,,,,,,,,,,,,,
Robyn Hitchcock,Eye,,9,9,10,9,10,8,10,9,10,8,9,10,9,9,,,,,,,,,,
Robyn Hitchcock and the Egyptians,Perspex Island,,9,10,10,9,8,10,10,8,8,8,8,,,,,,,,,,,,,
Robyn Hitchcock and the Egyptians,Respect,,10,10,8,8,9,8,8,8.5,8,8,,,,,,,,,,,,,,
Robyn Hitchcock,Moss Elixir,,9,8,10,9,8,10,10,8,8.5,8.5,9,8.5,,,,,,,,,,,,
Robyn Hitchcock,Mossy Liquor,,8,9,9,7.5,9,10,8,8,8,9,8,9,,,,,,,,,,,,
Robyn Hitchcock,Jewels for Sophia,,9,8,10,9,8.5,8,8.5,9,8,10,8.5,8,8,9,,,,,,,,,,
Robyn Hitchcock,A Star For Bram,,9,8,8,9,7.5,10,10,10,8.5,9,7.5,8,,,,,,,,,,,,
Robyn Hitchcock,Luxor,,9,8.5,9,8,8.5,8,8.5,7.5,9,7.5,8.5,10,8,,,,,,,,,,,
Robyn Hitchcock,Spooked,,10,8.5,9,8,8,8.5,10,8,8,8,8,8,,,,,,,,,,,,
Robyn Hitchcock and Venus 3,Ole Tarantula,,9,10,8.5,8,8.5,8,10,9,9,9,,,,,,,,,,,,,,
